knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.034
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.021
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.039
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.045
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.021
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.022
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.039
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.035
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.033
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.045
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.068
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.036
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.083
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.018
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_148_ligand.sdf,CC(CN)CC(C(CC1C(O)C1CCC1C(O)C2C(C)C12)C1C2CC3OC3N21)C12CC1C2C,0.038
